0,6608G,51,,,,2020-11-08 02:43:39.146595,,2020,11,6,2,43,39,281.73,93,10000,2.24,0
0,6608G,82,,,,2020-11-08 02:43:39.147155,,2020,11,6,2,43,39,281.73,93,10000,2.24,0
0,0089,39,,,,2020-11-08 02:44:40.439991,,2020,11,6,2,44,40,281.73,93,10000,2.24,0
0,0089,44,,,,2020-11-08 02:44:40.440592,,2020,11,6,2,44,40,281.73,93,10000,2.24,0
0,6608G,51,,,,2020-11-08 02:44:40.441158,,2020,11,6,2,44,40,281.73,93,10000,2.24,0
0,6608G,82,,,,2020-11-08 02:44:40.441715,,2020,11,6,2,44,40,281.73,93,10000,2.24,0
0,0089,39,,,,2020-11-08 02:45:41.250578,,2020,11,6,2,45,41,281.73,93,10000,2.24,0
0,0089,44,,,,2020-11-08 02:45:41.251277,,2020,11,6,2,45,41,281.73,93,10000,2.24,0
0,6608G,51,,,,2020-11-08 02:45:41.251938,,2020,11,6,2,45,41,281.73,93,10000,2.24,0
0,6608G,82,,,,2020-11-08 02:45:41.252591,,2020,11,6,2,45,41,281.73,93,10000,2.24,0
0,0089,39,,,,2020-11-08 02:46:42.137761,,2020,11,6,2,46,42,281.73,93,10000,2.24,0
0,0089,44,,,,2020-11-08 02:46:42.138489,,2020,11,6,2,46,42,281.73,93,10000,2.24,0
0,6608G,51,,,,2020-11-08 02:46:42.139154,,2020,11,6,2,46,42,281.73,93,10000,2.24,0
0,6608G,82,,,,2020-11-08 02:46:42.139807,,2020,11,6,2,46,42,281.73,93,10000,2.24,0
0,0089,39,,,,2020-11-08 02:47:42.753985,,2020,11,6,2,47,42,281.73,93,10000,2.24,0
0,0089,44,,,,2020-11-08 02:47:42.754680,,2020,11,6,2,47,42,281.73,93,10000,2.24,0
0,6608G,51,,,,2020-11-08 02:47:42.755335,,2020,11,6,2,47,42,281.73,93,10000,2.24,0
0,6608G,82,,,,2020-11-08 02:47:42.755984,,2020,11,6,2,47,42,281.73,93,10000,2.24,0
0,0089,39,,,,2020-11-08 02:48:43.664106,,2020,11,6,2,48,43,281.73,93,10000,2.24,0
0,0089,44,,,,2020-11-08 02:48:43.664786,,2020,11,6,2,48,43,281.73,93,10000,2.24,0
0,6608G,51,,,,2020-11-08 02:48:43.665451,,2020,11,6,2,48,43,281.73,93,10000,2.24,0
0,6608G,82,,,,2020-11-08 02:48:43.666121,,2020,11,6,2,48,43,281.73,93,10000,2.24,0
0,0089,39,,,,2020-11-08 02:49:44.454432,,2020,11,6,2,49,44,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:49:44.455124,,2020,11,6,2,49,44,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:49:44.455790,,2020,11,6,2,49,44,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:49:44.456439,,2020,11,6,2,49,44,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:50:45.410549,,2020,11,6,2,50,45,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:50:45.411242,,2020,11,6,2,50,45,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:50:45.411906,,2020,11,6,2,50,45,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:50:45.412553,,2020,11,6,2,50,45,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:51:49.851033,,2020,11,6,2,51,49,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:51:49.851718,,2020,11,6,2,51,49,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:51:49.852372,,2020,11,6,2,51,49,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:51:49.853027,,2020,11,6,2,51,49,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:52:50.696060,,2020,11,6,2,52,50,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:52:50.696660,,2020,11,6,2,52,50,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:52:50.697232,,2020,11,6,2,52,50,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:52:50.697793,,2020,11,6,2,52,50,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:53:51.799064,,2020,11,6,2,53,51,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:53:51.799596,,2020,11,6,2,53,51,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:53:51.800110,,2020,11,6,2,53,51,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:53:51.800602,,2020,11,6,2,53,51,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:54:52.437420,,2020,11,6,2,54,52,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:54:52.438148,,2020,11,6,2,54,52,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:54:52.438613,,2020,11,6,2,54,52,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:54:52.439057,,2020,11,6,2,54,52,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:55:53.044530,,2020,11,6,2,55,53,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:55:53.045215,,2020,11,6,2,55,53,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:55:53.045867,,2020,11,6,2,55,53,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:55:53.046546,,2020,11,6,2,55,53,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:56:53.885866,,2020,11,6,2,56,53,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:56:53.886587,,2020,11,6,2,56,53,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:56:53.887245,,2020,11,6,2,56,53,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:56:53.887888,,2020,11,6,2,56,53,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:57:54.501934,,2020,11,6,2,57,54,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:57:54.502654,,2020,11,6,2,57,54,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:57:54.503311,,2020,11,6,2,57,54,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:57:54.503954,,2020,11,6,2,57,54,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:58:55.388572,,2020,11,6,2,58,55,281.75,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:58:55.389260,,2020,11,6,2,58,55,281.75,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:58:55.389918,,2020,11,6,2,58,55,281.75,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:58:55.390599,,2020,11,6,2,58,55,281.75,93,10000,1.5,0
0,0089,39,,,,2020-11-08 02:59:56.352531,,2020,11,6,2,59,56,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 02:59:56.353213,,2020,11,6,2,59,56,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 02:59:56.353864,,2020,11,6,2,59,56,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 02:59:56.354551,,2020,11,6,2,59,56,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:00:58.873574,,2020,11,6,3,0,58,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:00:58.874292,,2020,11,6,3,0,58,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:00:58.874958,,2020,11,6,3,0,58,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:00:58.875605,,2020,11,6,3,0,58,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:02:03.580556,,2020,11,6,3,2,3,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:02:03.581241,,2020,11,6,3,2,3,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:02:03.581895,,2020,11,6,3,2,3,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:02:03.582570,,2020,11,6,3,2,3,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:03:04.278991,,2020,11,6,3,3,4,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:03:04.279674,,2020,11,6,3,3,4,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:03:04.280327,,2020,11,6,3,3,4,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:03:04.280973,,2020,11,6,3,3,4,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:04:05.092119,,2020,11,6,3,4,5,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:04:05.092711,,2020,11,6,3,4,5,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:04:05.093274,,2020,11,6,3,4,5,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:04:05.093829,,2020,11,6,3,4,5,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:05:05.764577,,2020,11,6,3,5,5,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:05:05.765262,,2020,11,6,3,5,5,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:05:05.765915,,2020,11,6,3,5,5,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:05:05.766592,,2020,11,6,3,5,5,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:06:06.563529,,2020,11,6,3,6,6,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:06:06.564214,,2020,11,6,3,6,6,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:06:06.564869,,2020,11,6,3,6,6,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:06:06.565523,,2020,11,6,3,6,6,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:07:07.411745,,2020,11,6,3,7,7,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:07:07.412430,,2020,11,6,3,7,7,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:07:07.413085,,2020,11,6,3,7,7,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:07:07.413738,,2020,11,6,3,7,7,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:08:08.016688,,2020,11,6,3,8,8,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:08:08.017376,,2020,11,6,3,8,8,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:08:08.018056,,2020,11,6,3,8,8,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:08:08.018704,,2020,11,6,3,8,8,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:09:08.942254,,2020,11,6,3,9,8,281.21,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:09:08.942793,,2020,11,6,3,9,8,281.21,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:09:08.943297,,2020,11,6,3,9,8,281.21,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:09:08.943792,,2020,11,6,3,9,8,281.21,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:10:09.613131,,2020,11,6,3,10,9,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:10:09.613811,,2020,11,6,3,10,9,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:10:09.614496,,2020,11,6,3,10,9,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:10:09.615143,,2020,11,6,3,10,9,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:11:12.401689,,2020,11,6,3,11,12,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:11:12.402407,,2020,11,6,3,11,12,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:11:12.403065,,2020,11,6,3,11,12,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:11:12.403712,,2020,11,6,3,11,12,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:12:14.999250,,2020,11,6,3,12,14,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:12:14.999931,,2020,11,6,3,12,14,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:12:15.000579,,2020,11,6,3,12,15,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:12:15.001220,,2020,11,6,3,12,15,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:13:15.797073,,2020,11,6,3,13,15,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:13:15.797759,,2020,11,6,3,13,15,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:13:15.798454,,2020,11,6,3,13,15,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:13:15.799106,,2020,11,6,3,13,15,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:14:16.688441,,2020,11,6,3,14,16,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:14:16.689123,,2020,11,6,3,14,16,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:14:16.689776,,2020,11,6,3,14,16,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:14:16.690438,,2020,11,6,3,14,16,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:15:17.390267,,2020,11,6,3,15,17,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:15:17.390960,,2020,11,6,3,15,17,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:15:17.391619,,2020,11,6,3,15,17,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:15:17.392268,,2020,11,6,3,15,17,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:16:18.081709,,2020,11,6,3,16,18,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:16:18.082433,,2020,11,6,3,16,18,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:16:18.083094,,2020,11,6,3,16,18,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:16:18.083757,,2020,11,6,3,16,18,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:17:19.029967,,2020,11,6,3,17,19,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:17:19.030659,,2020,11,6,3,17,19,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:17:19.031313,,2020,11,6,3,17,19,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:17:19.031958,,2020,11,6,3,17,19,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:18:19.672800,,2020,11,6,3,18,19,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:18:19.673486,,2020,11,6,3,18,19,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:18:19.674163,,2020,11,6,3,18,19,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:18:19.674809,,2020,11,6,3,18,19,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:19:20.910527,,2020,11,6,3,19,20,281.19,93,10000,1.5,0
0,0089,44,,,,2020-11-08 03:19:20.911220,,2020,11,6,3,19,20,281.19,93,10000,1.5,0
0,6608G,51,,,,2020-11-08 03:19:20.911878,,2020,11,6,3,19,20,281.19,93,10000,1.5,0
0,6608G,82,,,,2020-11-08 03:19:20.912529,,2020,11,6,3,19,20,281.19,93,10000,1.5,0
0,0089,39,,,,2020-11-08 03:20:21.808726,,2020,11,6,3,20,21,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:20:21.809410,,2020,11,6,3,20,21,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:20:21.810109,,2020,11,6,3,20,21,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:20:21.810556,,2020,11,6,3,20,21,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:21:24.393685,,2020,11,6,3,21,24,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:21:24.394398,,2020,11,6,3,21,24,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:21:24.395054,,2020,11,6,3,21,24,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:21:24.395703,,2020,11,6,3,21,24,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:22:26.556343,,2020,11,6,3,22,26,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:22:26.556944,,2020,11,6,3,22,26,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:22:26.557515,,2020,11,6,3,22,26,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:22:26.558102,,2020,11,6,3,22,26,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:23:27.480191,,2020,11,6,3,23,27,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:23:27.480879,,2020,11,6,3,23,27,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:23:27.481534,,2020,11,6,3,23,27,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:23:27.482206,,2020,11,6,3,23,27,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:24:28.089802,,2020,11,6,3,24,28,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:24:28.090513,,2020,11,6,3,24,28,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:24:28.091167,,2020,11,6,3,24,28,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:24:28.091812,,2020,11,6,3,24,28,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:25:28.738824,,2020,11,6,3,25,28,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:25:28.739427,,2020,11,6,3,25,28,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:25:28.740001,,2020,11,6,3,25,28,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:25:28.740561,,2020,11,6,3,25,28,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:26:29.536898,,2020,11,6,3,26,29,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:26:29.537495,,2020,11,6,3,26,29,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:26:29.538091,,2020,11,6,3,26,29,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:26:29.538651,,2020,11,6,3,26,29,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:27:30.358176,,2020,11,6,3,27,30,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:27:30.358869,,2020,11,6,3,27,30,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:27:30.359529,,2020,11,6,3,27,30,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:27:30.360176,,2020,11,6,3,27,30,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:28:30.973367,,2020,11,6,3,28,30,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:28:30.974086,,2020,11,6,3,28,30,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:28:30.974748,,2020,11,6,3,28,30,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:28:30.975394,,2020,11,6,3,28,30,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:29:31.599950,,2020,11,6,3,29,31,281.7,87,10000,1,0
0,0089,44,,,,2020-11-08 03:29:31.600640,,2020,11,6,3,29,31,281.7,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:29:31.601309,,2020,11,6,3,29,31,281.7,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:29:31.601975,,2020,11,6,3,29,31,281.7,87,10000,1,0
0,0089,39,,,,2020-11-08 03:30:32.217339,,2020,11,6,3,30,32,281.72,87,10000,1,0
0,0089,44,,,,2020-11-08 03:30:32.218056,,2020,11,6,3,30,32,281.72,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:30:32.218715,,2020,11,6,3,30,32,281.72,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:30:32.219361,,2020,11,6,3,30,32,281.72,87,10000,1,0
0,0089,39,,,,2020-11-08 03:31:34.929793,,2020,11,6,3,31,34,281.72,87,10000,1,0
0,0089,44,,,,2020-11-08 03:31:34.930516,,2020,11,6,3,31,34,281.72,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:31:34.931174,,2020,11,6,3,31,34,281.72,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:31:34.931825,,2020,11,6,3,31,34,281.72,87,10000,1,0
0,0089,39,,,,2020-11-08 03:32:38.139553,,2020,11,6,3,32,38,281.72,87,10000,1,0
0,0089,44,,,,2020-11-08 03:32:38.140240,,2020,11,6,3,32,38,281.72,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:32:38.140902,,2020,11,6,3,32,38,281.72,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:32:38.141547,,2020,11,6,3,32,38,281.72,87,10000,1,0
0,0089,39,,,,2020-11-08 03:33:38.744695,,2020,11,6,3,33,38,281.72,87,10000,1,0
0,0089,44,,,,2020-11-08 03:33:38.745381,,2020,11,6,3,33,38,281.72,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:33:38.746064,,2020,11,6,3,33,38,281.72,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:33:38.746714,,2020,11,6,3,33,38,281.72,87,10000,1,0
0,0089,39,,,,2020-11-08 03:34:39.568291,,2020,11,6,3,34,39,281.72,87,10000,1,0
0,0089,44,,,,2020-11-08 03:34:39.569043,,2020,11,6,3,34,39,281.72,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:34:39.569760,,2020,11,6,3,34,39,281.72,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:34:39.570488,,2020,11,6,3,34,39,281.72,87,10000,1,0
0,0089,39,,,,2020-11-08 03:35:40.268612,,2020,11,6,3,35,40,282.45,87,10000,1,0
0,0089,44,,,,2020-11-08 03:35:40.269299,,2020,11,6,3,35,40,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:35:40.269978,,2020,11,6,3,35,40,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:35:40.270631,,2020,11,6,3,35,40,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:36:41.115202,,2020,11,6,3,36,41,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:36:41.115887,,2020,11,6,3,36,41,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:36:41.116541,,2020,11,6,3,36,41,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:36:41.117192,,2020,11,6,3,36,41,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:37:41.936698,,2020,11,6,3,37,41,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:37:41.937382,,2020,11,6,3,37,41,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:37:41.938062,,2020,11,6,3,37,41,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:37:41.938710,,2020,11,6,3,37,41,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:38:42.564156,,2020,11,6,3,38,42,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:38:42.564755,,2020,11,6,3,38,42,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:38:42.565324,,2020,11,6,3,38,42,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:38:42.565882,,2020,11,6,3,38,42,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:39:43.409834,,2020,11,6,3,39,43,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:39:43.410554,,2020,11,6,3,39,43,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:39:43.411210,,2020,11,6,3,39,43,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:39:43.411856,,2020,11,6,3,39,43,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:40:44.271087,,2020,11,6,3,40,44,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:40:44.271624,,2020,11,6,3,40,44,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:40:44.272129,,2020,11,6,3,40,44,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:40:44.272625,,2020,11,6,3,40,44,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:41:46.946327,,2020,11,6,3,41,46,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:41:46.947020,,2020,11,6,3,41,46,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:41:46.947675,,2020,11,6,3,41,46,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:41:46.948326,,2020,11,6,3,41,46,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:42:49.524952,,2020,11,6,3,42,49,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:42:49.525638,,2020,11,6,3,42,49,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:42:49.526328,,2020,11,6,3,42,49,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:42:49.526983,,2020,11,6,3,42,49,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:43:50.155944,,2020,11,6,3,43,50,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:43:50.156633,,2020,11,6,3,43,50,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:43:50.157288,,2020,11,6,3,43,50,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:43:50.157962,,2020,11,6,3,43,50,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:44:50.783348,,2020,11,6,3,44,50,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:44:50.783932,,2020,11,6,3,44,50,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:44:50.784463,,2020,11,6,3,44,50,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:44:50.785006,,2020,11,6,3,44,50,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:45:51.465727,,2020,11,6,3,45,51,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:45:51.466441,,2020,11,6,3,45,51,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:45:51.467101,,2020,11,6,3,45,51,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:45:51.467754,,2020,11,6,3,45,51,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:46:52.113818,,2020,11,6,3,46,52,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:46:52.114545,,2020,11,6,3,46,52,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:46:52.115205,,2020,11,6,3,46,52,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:46:52.115853,,2020,11,6,3,46,52,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:47:52.732821,,2020,11,6,3,47,52,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:47:52.733509,,2020,11,6,3,47,52,282.46,87,10000,1,0
0,6608G,51,,,,2020-11-08 03:47:52.734189,,2020,11,6,3,47,52,282.46,87,10000,1,0
0,6608G,82,,,,2020-11-08 03:47:52.734840,,2020,11,6,3,47,52,282.46,87,10000,1,0
0,0089,39,,,,2020-11-08 03:48:53.332802,,2020,11,6,3,48,53,282.46,87,10000,1,0
0,0089,44,,,,2020-11-08 03:48:53.333399,,2020,11,6,3,48,53,282.46,87,10000,1,0
