0,,5507,44,,,,2020-11-27 00:57:14.429022,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 00:57:14.429609,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 00:57:14.431463,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 00:57:14.432282,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 00:57:14.432881,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 00:57:16.669586,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,6474F,39,,,,2020-11-27 00:57:16.670325,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5529,39,,,,2020-11-27 00:57:16.671221,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5532,39,,,,2020-11-27 00:57:16.672070,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5515,39,,,,2020-11-27 00:57:16.673004,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5516,39,,,,2020-11-27 00:57:16.673906,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5517,39,,,,2020-11-27 00:57:16.674808,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5518,39,,,,2020-11-27 00:57:16.675710,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,5519,39,,,,2020-11-27 00:57:16.676592,,2020,11,4,0,57,279.38,93,7000,0.5,0
0,,0089,39,,,,2020-11-27 00:59:48.149675,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,0089,44,,,,2020-11-27 00:59:48.150415,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5501,39,,,,2020-11-27 00:59:48.151418,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5501,44,,,,2020-11-27 00:59:48.152452,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5502,39,,,,2020-11-27 00:59:48.153022,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5502,44,,,,2020-11-27 00:59:48.153577,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5503,39,,,,2020-11-27 00:59:48.154131,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5503,44,,,,2020-11-27 00:59:48.154685,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5504,39,,,,2020-11-27 00:59:48.155245,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5504,44,,,,2020-11-27 00:59:48.155800,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5281G,39,,,,2020-11-27 00:59:48.156199,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5281G,44,,,,2020-11-27 00:59:48.156614,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5281G,8,,,,2020-11-27 00:59:48.157012,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5507,39,,,,2020-11-27 00:59:48.157567,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5507,44,,,,2020-11-27 00:59:48.158120,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 00:59:48.158671,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 00:59:48.159223,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 00:59:48.159800,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 00:59:48.160531,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 00:59:50.221887,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,6474F,39,,,,2020-11-27 00:59:50.222626,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5529,39,,,,2020-11-27 00:59:50.223521,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5532,39,,,,2020-11-27 00:59:50.224389,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5515,39,,,,2020-11-27 00:59:50.225304,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5516,39,,,,2020-11-27 00:59:50.226211,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5517,39,,,,2020-11-27 00:59:50.227114,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5518,39,,,,2020-11-27 00:59:50.228018,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,5519,39,,,,2020-11-27 00:59:50.228775,,2020,11,4,0,59,279.38,93,7000,0.5,0
0,,0089,39,,,,2020-11-27 01:02:21.593569,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,0089,44,,,,2020-11-27 01:02:21.594308,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5501,39,,,,2020-11-27 01:02:21.595310,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5501,44,,,,2020-11-27 01:02:21.596339,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5502,39,,,,2020-11-27 01:02:21.596946,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5502,44,,,,2020-11-27 01:02:21.597503,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5503,39,,,,2020-11-27 01:02:21.598059,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5503,44,,,,2020-11-27 01:02:21.598608,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5504,39,,,,2020-11-27 01:02:21.599161,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5504,44,,,,2020-11-27 01:02:21.599710,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5281G,39,,,,2020-11-27 01:02:21.600105,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5281G,44,,,,2020-11-27 01:02:21.600514,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5281G,8,,,,2020-11-27 01:02:21.600913,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5507,39,,,,2020-11-27 01:02:21.601469,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5507,44,,,,2020-11-27 01:02:21.602022,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 01:02:21.602574,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 01:02:21.603126,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 01:02:21.603703,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 01:02:21.604432,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 01:02:23.636732,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,6474F,39,,,,2020-11-27 01:02:23.637474,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5529,39,,,,2020-11-27 01:02:23.638370,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5532,39,,,,2020-11-27 01:02:23.639215,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5515,39,,,,2020-11-27 01:02:23.640125,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5516,39,,,,2020-11-27 01:02:23.640807,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5517,39,,,,2020-11-27 01:02:23.641318,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5518,39,,,,2020-11-27 01:02:23.641830,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,5519,39,,,,2020-11-27 01:02:23.642370,,2020,11,4,1,2,279.38,93,7000,0.5,0
0,,0089,39,,,,2020-11-27 01:04:55.107901,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,0089,44,,,,2020-11-27 01:04:55.108665,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5501,39,,,,2020-11-27 01:04:55.109669,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5501,44,,,,2020-11-27 01:04:55.110657,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5502,39,,,,2020-11-27 01:04:55.111643,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5502,44,,,,2020-11-27 01:04:55.112573,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5503,39,,,,2020-11-27 01:04:55.113139,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5503,44,,,,2020-11-27 01:04:55.113695,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5504,39,,,,2020-11-27 01:04:55.114254,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5504,44,,,,2020-11-27 01:04:55.114806,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5281G,39,,,,2020-11-27 01:04:55.115205,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5281G,44,,,,2020-11-27 01:04:55.115598,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5281G,8,,,,2020-11-27 01:04:55.115993,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5507,39,,,,2020-11-27 01:04:55.116568,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5507,44,,,,2020-11-27 01:04:55.117122,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 01:04:55.117700,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 01:04:55.118396,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 01:04:55.119389,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 01:04:55.120255,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 01:04:57.375871,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,6474F,39,,,,2020-11-27 01:04:57.376637,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5529,39,,,,2020-11-27 01:04:57.377538,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5532,39,,,,2020-11-27 01:04:57.378388,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5515,39,,,,2020-11-27 01:04:57.379306,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5516,39,,,,2020-11-27 01:04:57.380211,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5517,39,,,,2020-11-27 01:04:57.380847,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5518,39,,,,2020-11-27 01:04:57.381362,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,5519,39,,,,2020-11-27 01:04:57.381900,,2020,11,4,1,4,279.39,93,7000,0.5,0
0,,0089,39,,,,2020-11-27 01:07:28.594118,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,0089,44,,,,2020-11-27 01:07:28.594861,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5501,39,,,,2020-11-27 01:07:28.595862,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5501,44,,,,2020-11-27 01:07:28.596713,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5502,39,,,,2020-11-27 01:07:28.597275,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5502,44,,,,2020-11-27 01:07:28.597830,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5503,39,,,,2020-11-27 01:07:28.598386,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5503,44,,,,2020-11-27 01:07:28.598941,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5504,39,,,,2020-11-27 01:07:28.599498,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5504,44,,,,2020-11-27 01:07:28.600055,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5281G,39,,,,2020-11-27 01:07:28.600468,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5281G,44,,,,2020-11-27 01:07:28.600866,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5281G,8,,,,2020-11-27 01:07:28.601259,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5507,39,,,,2020-11-27 01:07:28.601818,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5507,44,,,,2020-11-27 01:07:28.602371,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 01:07:28.602925,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 01:07:28.603479,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 01:07:28.604063,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 01:07:28.604792,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 01:07:30.694884,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,6474F,39,,,,2020-11-27 01:07:30.695626,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5529,39,,,,2020-11-27 01:07:30.696546,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5532,39,,,,2020-11-27 01:07:30.697397,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5515,39,,,,2020-11-27 01:07:30.698310,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5516,39,,,,2020-11-27 01:07:30.699212,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5517,39,,,,2020-11-27 01:07:30.700117,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5518,39,,,,2020-11-27 01:07:30.700804,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,5519,39,,,,2020-11-27 01:07:30.701348,,2020,11,4,1,7,279.39,93,7000,0.5,0
0,,0089,39,,,,2020-11-27 01:10:01.851058,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,0089,44,,,,2020-11-27 01:10:01.851798,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5501,39,,,,2020-11-27 01:10:01.852824,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5501,44,,,,2020-11-27 01:10:01.853818,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5502,39,,,,2020-11-27 01:10:01.854803,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5502,44,,,,2020-11-27 01:10:01.855782,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5503,39,,,,2020-11-27 01:10:01.856653,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5503,44,,,,2020-11-27 01:10:01.857212,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5504,39,,,,2020-11-27 01:10:01.857768,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5504,44,,,,2020-11-27 01:10:01.858325,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5281G,39,,,,2020-11-27 01:10:01.858725,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5281G,44,,,,2020-11-27 01:10:01.859122,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5281G,8,,,,2020-11-27 01:10:01.859520,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5507,39,,,,2020-11-27 01:10:01.860079,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5507,44,,,,2020-11-27 01:10:01.860660,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 01:10:01.861246,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 01:10:01.861937,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 01:10:01.862702,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 01:10:01.863463,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 01:10:08.473331,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,6474F,39,,,,2020-11-27 01:10:08.474066,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5529,39,,,,2020-11-27 01:10:08.474959,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5532,39,,,,2020-11-27 01:10:08.475804,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5515,39,,,,2020-11-27 01:10:08.476739,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5516,39,,,,2020-11-27 01:10:08.477662,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5517,39,,,,2020-11-27 01:10:08.478574,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5518,39,,,,2020-11-27 01:10:08.479478,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,5519,39,,,,2020-11-27 01:10:08.480474,,2020,11,4,1,10,279.39,93,7000,0.5,0
0,,0089,39,,,,2020-11-27 01:12:41.490149,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,0089,44,,,,2020-11-27 01:12:41.490720,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5501,39,,,,2020-11-27 01:12:41.491489,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5501,44,,,,2020-11-27 01:12:41.492263,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5502,39,,,,2020-11-27 01:12:41.493019,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5502,44,,,,2020-11-27 01:12:41.493768,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5503,39,,,,2020-11-27 01:12:41.494514,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5503,44,,,,2020-11-27 01:12:41.495257,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5504,39,,,,2020-11-27 01:12:41.496002,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5504,44,,,,2020-11-27 01:12:41.496771,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5281G,39,,,,2020-11-27 01:12:41.497308,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5281G,44,,,,2020-11-27 01:12:41.497838,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5281G,8,,,,2020-11-27 01:12:41.498370,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5507,39,,,,2020-11-27 01:12:41.499127,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5507,44,,,,2020-11-27 01:12:41.499872,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 01:12:41.500613,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 01:12:41.501277,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 01:12:41.502000,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 01:12:41.502714,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 01:12:43.729274,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,6474F,39,,,,2020-11-27 01:12:43.730014,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5529,39,,,,2020-11-27 01:12:43.730909,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5532,39,,,,2020-11-27 01:12:43.731758,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5515,39,,,,2020-11-27 01:12:43.732690,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5516,39,,,,2020-11-27 01:12:43.733601,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5517,39,,,,2020-11-27 01:12:43.734507,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5518,39,,,,2020-11-27 01:12:43.735412,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,5519,39,,,,2020-11-27 01:12:43.736415,,2020,11,4,1,12,279.39,93,7000,0.5,0
0,,0089,39,,,,2020-11-27 01:15:14.846903,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,0089,44,,,,2020-11-27 01:15:14.847641,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5501,39,,,,2020-11-27 01:15:14.848675,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5501,44,,,,2020-11-27 01:15:14.849669,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5502,39,,,,2020-11-27 01:15:14.850653,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5502,44,,,,2020-11-27 01:15:14.851637,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5503,39,,,,2020-11-27 01:15:14.852569,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5503,44,,,,2020-11-27 01:15:14.853135,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5504,39,,,,2020-11-27 01:15:14.853694,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5504,44,,,,2020-11-27 01:15:14.854252,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5281G,39,,,,2020-11-27 01:15:14.854655,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5281G,44,,,,2020-11-27 01:15:14.855050,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5281G,8,,,,2020-11-27 01:15:14.855448,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5507,39,,,,2020-11-27 01:15:14.856008,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5507,44,,,,2020-11-27 01:15:14.856588,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 01:15:14.857175,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 01:15:14.857870,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 01:15:14.858641,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 01:15:14.859406,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 01:15:17.017623,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,6474F,39,,,,2020-11-27 01:15:17.018358,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5529,39,,,,2020-11-27 01:15:17.019255,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5532,39,,,,2020-11-27 01:15:17.020103,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5515,39,,,,2020-11-27 01:15:17.021041,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5516,39,,,,2020-11-27 01:15:17.021948,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5517,39,,,,2020-11-27 01:15:17.022851,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5518,39,,,,2020-11-27 01:15:17.023758,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,5519,39,,,,2020-11-27 01:15:17.024621,,2020,11,4,1,15,279.39,93,7000,0.5,0
0,,0089,39,,,,2020-11-27 01:17:48.109765,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,0089,44,,,,2020-11-27 01:17:48.110505,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5501,39,,,,2020-11-27 01:17:48.111513,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5501,44,,,,2020-11-27 01:17:48.112501,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5502,39,,,,2020-11-27 01:17:48.113069,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5502,44,,,,2020-11-27 01:17:48.113630,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5503,39,,,,2020-11-27 01:17:48.114187,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5503,44,,,,2020-11-27 01:17:48.114742,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5504,39,,,,2020-11-27 01:17:48.115299,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5504,44,,,,2020-11-27 01:17:48.115855,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5281G,39,,,,2020-11-27 01:17:48.116266,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5281G,44,,,,2020-11-27 01:17:48.116671,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5281G,8,,,,2020-11-27 01:17:48.117070,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5507,39,,,,2020-11-27 01:17:48.117631,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5507,44,,,,2020-11-27 01:17:48.118189,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 01:17:48.118746,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 01:17:48.119304,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 01:17:48.119887,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 01:17:48.120614,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 01:17:50.205035,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,6474F,39,,,,2020-11-27 01:17:50.205771,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5529,39,,,,2020-11-27 01:17:50.206663,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5532,39,,,,2020-11-27 01:17:50.207509,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5515,39,,,,2020-11-27 01:17:50.208439,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5516,39,,,,2020-11-27 01:17:50.209349,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5517,39,,,,2020-11-27 01:17:50.210257,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5518,39,,,,2020-11-27 01:17:50.211161,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,5519,39,,,,2020-11-27 01:17:50.212117,,2020,11,4,1,17,279.39,93,7000,0.5,0
0,,0089,39,,,,2020-11-27 01:20:21.295148,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,0089,44,,,,2020-11-27 01:20:21.295882,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5501,39,,,,2020-11-27 01:20:21.296918,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5501,44,,,,2020-11-27 01:20:21.297906,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5502,39,,,,2020-11-27 01:20:21.298890,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5502,44,,,,2020-11-27 01:20:21.299872,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5503,39,,,,2020-11-27 01:20:21.300881,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5503,44,,,,2020-11-27 01:20:21.301860,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5504,39,,,,2020-11-27 01:20:21.302841,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5504,44,,,,2020-11-27 01:20:21.303821,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5281G,39,,,,2020-11-27 01:20:21.304512,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5281G,44,,,,2020-11-27 01:20:21.304908,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5281G,8,,,,2020-11-27 01:20:21.305364,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5507,39,,,,2020-11-27 01:20:21.306091,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5507,44,,,,2020-11-27 01:20:21.306817,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5508,39,,,,2020-11-27 01:20:21.307459,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5508,44,,,,2020-11-27 01:20:21.308008,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5509,39,,,,2020-11-27 01:20:21.308556,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5510,39,,,,2020-11-27 01:20:21.309083,,2020,11,4,1,20,279.39,93,7000,0.5,0
0,,5512,39,,,,2020-11-27 01:20:23.197219,,2020,11,4,1,20,279.39,93,7000,0.5,0
