0,109543202217385500,5515,39,2.0,2020-11-28 20:08:16,2020-11-28 20:06:00,2020-11-28 20:03:45.782743,0,2020,11,5,20,3,278.5,86,10000,1.5,0
0,109543202217385500,5516,39,2.0,2020-11-28 20:09:13,2020-11-28 20:07:00,2020-11-28 20:03:45.980495,0,2020,11,5,20,3,278.5,86,10000,1.5,0
0,109543202217385500,5517,39,2.0,2020-11-28 20:10:00,2020-11-28 20:08:00,2020-11-28 20:03:46.179826,0,2020,11,5,20,3,278.5,86,10000,1.5,0
0,109543202217385500,5518,39,1.0,2020-11-28 20:10:54,2020-11-28 20:09:00,2020-11-28 20:03:46.378391,0,2020,11,5,20,3,278.5,86,10000,1.5,0
0,109543202217385500,5519,39,2.0,2020-11-28 20:12:16,2020-11-28 20:10:00,2020-11-28 20:03:46.576742,0,2020,11,5,20,3,278.5,86,10000,1.5,0
0,109543203217385500,0089,39,0.0,2020-11-28 20:09:00,2020-11-28 20:09:00,2020-11-28 20:06:17.937081,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543247217385500,0089,44,1.0,2020-11-28 20:19:00,2020-11-28 20:18:00,2020-11-28 20:06:18.132844,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5501,39,0.0,2020-11-28 20:10:02,2020-11-28 20:10:00,2020-11-28 20:06:18.334607,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543247217385500,5501,44,0.0,2020-11-28 20:20:02,2020-11-28 20:20:00,2020-11-28 20:06:18.531789,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5502,39,0.0,2020-11-28 20:11:00,2020-11-28 20:11:00,2020-11-28 20:06:18.733422,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543247217385500,5502,44,1.0,2020-11-28 20:21:00,2020-11-28 20:20:00,2020-11-28 20:06:18.930373,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5503,39,0.0,2020-11-28 20:12:41,2020-11-28 20:12:00,2020-11-28 20:06:19.127226,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543247217385500,5503,44,0.0,2020-11-28 20:22:41,2020-11-28 20:22:00,2020-11-28 20:06:19.323996,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5504,39,0.0,2020-11-28 20:14:11,2020-11-28 20:14:00,2020-11-28 20:06:19.520572,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543247217385500,5504,44,0.0,2020-11-28 20:24:11,2020-11-28 20:24:00,2020-11-28 20:06:19.717463,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5281G,39,0.0,2020-11-28 20:16:00,2020-11-28 20:16:00,2020-11-28 20:06:19.915690,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543247217385500,5281G,44,20.0,2020-11-28 20:26:00,2020-11-28 20:06:00,2020-11-28 20:06:20.113634,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,110258347221443502,5281G,8,0.0,2020-11-28 20:13:00,2020-11-28 20:13:00,2020-11-28 20:06:20.312753,1,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5507,39,0.0,2020-11-28 20:18:00,2020-11-28 20:18:00,2020-11-28 20:06:20.510423,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543246217385500,5507,44,0.0,2020-11-28 20:08:00,2020-11-28 20:08:00,2020-11-28 20:06:20.707181,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5508,39,0.0,2020-11-28 20:19:00,2020-11-28 20:19:00,2020-11-28 20:06:20.903894,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543246217385500,5508,44,0.0,2020-11-28 20:09:00,2020-11-28 20:09:00,2020-11-28 20:06:21.100127,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5509,39,0.0,2020-11-28 20:21:08,2020-11-28 20:21:00,2020-11-28 20:06:21.301290,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5510,39,0.0,2020-11-28 20:22:48,2020-11-28 20:22:00,2020-11-28 20:06:21.499029,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,5512,39,0.0,2020-11-28 20:24:58,2020-11-28 20:24:00,2020-11-28 20:06:23.467799,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,6474F,39,0.0,2020-11-28 20:26:00,2020-11-28 20:26:00,2020-11-28 20:06:23.665764,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543202217385500,5529,39,-20.0,2020-11-28 20:06:57,2020-11-28 20:26:00,2020-11-28 20:06:23.862828,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543202217385500,5532,39,1.0,2020-11-28 20:07:15,2020-11-28 20:06:00,2020-11-28 20:06:24.060420,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543202217385500,5515,39,2.0,2020-11-28 20:08:16,2020-11-28 20:06:00,2020-11-28 20:06:24.258284,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543202217385500,5516,39,2.0,2020-11-28 20:09:13,2020-11-28 20:07:00,2020-11-28 20:06:24.455961,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543202217385500,5517,39,2.0,2020-11-28 20:10:00,2020-11-28 20:08:00,2020-11-28 20:06:24.653352,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543202217385500,5518,39,1.0,2020-11-28 20:10:54,2020-11-28 20:09:00,2020-11-28 20:06:24.851080,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543202217385500,5519,39,2.0,2020-11-28 20:12:16,2020-11-28 20:10:00,2020-11-28 20:06:25.048736,0,2020,11,5,20,6,278.5,86,10000,1.5,0
0,109543203217385500,0089,39,0.0,2020-11-28 20:09:00,2020-11-28 20:09:00,2020-11-28 20:08:56.523373,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543247217385500,0089,44,0.0,2020-11-28 20:19:00,2020-11-28 20:19:00,2020-11-28 20:08:56.719094,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543203217385500,5501,39,0.0,2020-11-28 20:10:02,2020-11-28 20:10:00,2020-11-28 20:08:56.916409,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543247217385500,5501,44,0.0,2020-11-28 20:20:02,2020-11-28 20:20:00,2020-11-28 20:08:57.113917,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543203217385500,5502,39,0.0,2020-11-28 20:11:00,2020-11-28 20:11:00,2020-11-28 20:08:57.311261,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543247217385500,5502,44,0.0,2020-11-28 20:21:00,2020-11-28 20:21:00,2020-11-28 20:08:57.507916,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543203217385500,5503,39,0.0,2020-11-28 20:12:41,2020-11-28 20:12:00,2020-11-28 20:08:57.705058,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543247217385500,5503,44,0.0,2020-11-28 20:22:41,2020-11-28 20:22:00,2020-11-28 20:08:57.901992,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543203217385500,5504,39,0.0,2020-11-28 20:14:11,2020-11-28 20:14:00,2020-11-28 20:08:58.099340,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543247217385500,5504,44,0.0,2020-11-28 20:24:11,2020-11-28 20:24:00,2020-11-28 20:08:58.296697,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543203217385500,5281G,39,0.0,2020-11-28 20:16:00,2020-11-28 20:16:00,2020-11-28 20:08:58.495398,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543247217385500,5281G,44,17.0,2020-11-28 20:26:00,2020-11-28 20:09:00,2020-11-28 20:08:58.694431,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,110258347221443502,5281G,8,0.0,2020-11-28 20:13:00,2020-11-28 20:13:00,2020-11-28 20:08:58.893796,1,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543203217385500,5507,39,0.0,2020-11-28 20:18:00,2020-11-28 20:18:00,2020-11-28 20:08:59.091240,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543247217385500,5507,44,18.0,2020-11-28 20:28:00,2020-11-28 20:10:00,2020-11-28 20:08:59.288078,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543203217385500,5508,39,0.0,2020-11-28 20:19:00,2020-11-28 20:19:00,2020-11-28 20:08:59.485979,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543246217385500,5508,44,-2.0,2020-11-28 20:09:00,2020-11-28 20:11:00,2020-11-28 20:08:59.683537,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543203217385500,5509,39,0.0,2020-11-28 20:21:08,2020-11-28 20:21:00,2020-11-28 20:08:59.880124,0,2020,11,5,20,8,278.36,86,10000,1.5,0
0,109543203217385500,5510,39,-1.0,2020-11-28 20:22:48,2020-11-28 20:23:00,2020-11-28 20:09:00.079344,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543203217385500,5512,39,-1.0,2020-11-28 20:24:58,2020-11-28 20:25:00,2020-11-28 20:09:02.259226,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543203217385500,6474F,39,0.0,2020-11-28 20:26:00,2020-11-28 20:26:00,2020-11-28 20:09:02.457390,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543203217385500,5529,39,-1.0,2020-11-28 20:26:57,2020-11-28 20:27:00,2020-11-28 20:09:02.654737,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543203217385500,5532,39,0.0,2020-11-28 20:27:15,2020-11-28 20:27:00,2020-11-28 20:09:02.852797,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543203217385500,5515,39,0.0,2020-11-28 20:28:16,2020-11-28 20:28:00,2020-11-28 20:09:03.049364,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543202217385500,5516,39,-20.0,2020-11-28 20:09:13,2020-11-28 20:29:00,2020-11-28 20:09:03.247466,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543202217385500,5517,39,-20.0,2020-11-28 20:10:00,2020-11-28 20:30:00,2020-11-28 20:09:03.444871,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543202217385500,5518,39,1.0,2020-11-28 20:10:54,2020-11-28 20:09:00,2020-11-28 20:09:03.641654,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543202217385500,5519,39,2.0,2020-11-28 20:12:16,2020-11-28 20:10:00,2020-11-28 20:09:03.838833,0,2020,11,5,20,9,278.36,86,10000,1.5,0
0,109543204217385500,0089,39,0.0,2020-11-28 20:28:00,2020-11-28 20:28:00,2020-11-28 20:11:35.436428,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543247217385500,0089,44,0.0,2020-11-28 20:19:00,2020-11-28 20:19:00,2020-11-28 20:11:35.633474,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543204217385500,5501,39,0.0,2020-11-28 20:29:02,2020-11-28 20:29:00,2020-11-28 20:11:35.831096,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543247217385500,5501,44,0.0,2020-11-28 20:20:02,2020-11-28 20:20:00,2020-11-28 20:11:36.028351,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543204217385500,5502,39,18.0,2020-11-28 20:30:00,2020-11-28 20:12:00,2020-11-28 20:11:36.225785,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543247217385500,5502,44,0.0,2020-11-28 20:21:00,2020-11-28 20:21:00,2020-11-28 20:11:36.423351,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5503,39,-1.0,2020-11-28 20:12:41,2020-11-28 20:13:00,2020-11-28 20:11:36.621700,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543247217385500,5503,44,-1.0,2020-11-28 20:22:41,2020-11-28 20:23:00,2020-11-28 20:11:36.818843,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5504,39,-1.0,2020-11-28 20:14:11,2020-11-28 20:15:00,2020-11-28 20:11:37.017310,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543247217385500,5504,44,0.0,2020-11-28 20:24:11,2020-11-28 20:24:00,2020-11-28 20:11:37.215336,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5281G,39,-1.0,2020-11-28 20:16:00,2020-11-28 20:17:00,2020-11-28 20:11:37.414707,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543247217385500,5281G,44,0.0,2020-11-28 20:26:00,2020-11-28 20:26:00,2020-11-28 20:11:37.613795,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,110258347221443502,5281G,8,-1.0,2020-11-28 20:13:00,2020-11-28 20:14:00,2020-11-28 20:11:37.813575,1,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5507,39,-1.0,2020-11-28 20:18:00,2020-11-28 20:19:00,2020-11-28 20:11:38.011394,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543247217385500,5507,44,0.0,2020-11-28 20:28:00,2020-11-28 20:28:00,2020-11-28 20:11:38.208502,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5508,39,-1.0,2020-11-28 20:19:00,2020-11-28 20:20:00,2020-11-28 20:11:38.405451,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543247217385500,5508,44,17.0,2020-11-28 20:29:00,2020-11-28 20:12:00,2020-11-28 20:11:38.603476,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5509,39,-1.0,2020-11-28 20:21:08,2020-11-28 20:22:00,2020-11-28 20:11:38.801325,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5510,39,-2.0,2020-11-28 20:22:48,2020-11-28 20:24:00,2020-11-28 20:11:38.999645,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5512,39,-2.0,2020-11-28 20:24:58,2020-11-28 20:26:00,2020-11-28 20:11:41.262557,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,6474F,39,-1.0,2020-11-28 20:26:00,2020-11-28 20:27:00,2020-11-28 20:11:41.460222,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5529,39,-2.0,2020-11-28 20:26:57,2020-11-28 20:28:00,2020-11-28 20:11:41.658170,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5532,39,-1.0,2020-11-28 20:27:15,2020-11-28 20:28:00,2020-11-28 20:11:41.855952,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5515,39,-1.0,2020-11-28 20:28:16,2020-11-28 20:29:00,2020-11-28 20:11:42.053851,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5516,39,-1.0,2020-11-28 20:29:13,2020-11-28 20:30:00,2020-11-28 20:11:42.252459,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5517,39,-1.0,2020-11-28 20:30:00,2020-11-28 20:31:00,2020-11-28 20:11:42.450949,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543203217385500,5518,39,-2.0,2020-11-28 20:30:54,2020-11-28 20:32:00,2020-11-28 20:11:42.649218,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543202217385500,5519,39,-21.0,2020-11-28 20:12:16,2020-11-28 20:33:00,2020-11-28 20:11:42.845669,0,2020,11,5,20,11,278.36,86,10000,1.5,0
0,109543204217385500,0089,39,1.0,2020-11-28 20:28:00,2020-11-28 20:27:00,2020-11-28 20:14:14.313751,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543247217385500,0089,44,1.0,2020-11-28 20:19:00,2020-11-28 20:18:00,2020-11-28 20:14:14.509561,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543204217385500,5501,39,1.0,2020-11-28 20:29:02,2020-11-28 20:28:00,2020-11-28 20:14:14.707670,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543247217385500,5501,44,1.0,2020-11-28 20:20:02,2020-11-28 20:19:00,2020-11-28 20:14:14.905338,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543204217385500,5502,39,1.0,2020-11-28 20:30:00,2020-11-28 20:29:00,2020-11-28 20:14:15.103780,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543247217385500,5502,44,1.0,2020-11-28 20:21:00,2020-11-28 20:20:00,2020-11-28 20:14:15.300930,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543204217385500,5503,39,0.0,2020-11-28 20:31:41,2020-11-28 20:31:00,2020-11-28 20:14:15.499259,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543247217385500,5503,44,0.0,2020-11-28 20:22:41,2020-11-28 20:22:00,2020-11-28 20:14:15.697006,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543204217385500,5504,39,0.0,2020-11-28 20:33:11,2020-11-28 20:33:00,2020-11-28 20:14:15.894099,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543247217385500,5504,44,0.0,2020-11-28 20:24:11,2020-11-28 20:24:00,2020-11-28 20:14:16.091928,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5281G,39,1.0,2020-11-28 20:16:00,2020-11-28 20:15:00,2020-11-28 20:14:16.292003,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543247217385500,5281G,44,1.0,2020-11-28 20:26:00,2020-11-28 20:25:00,2020-11-28 20:14:16.491467,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,110258768221443502,5281G,8,13.0,2020-11-28 20:27:00,2020-11-28 20:14:00,2020-11-28 20:14:16.692402,1,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5507,39,1.0,2020-11-28 20:18:00,2020-11-28 20:17:00,2020-11-28 20:14:16.890679,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543247217385500,5507,44,1.0,2020-11-28 20:28:00,2020-11-28 20:27:00,2020-11-28 20:14:17.088502,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5508,39,1.0,2020-11-28 20:19:00,2020-11-28 20:18:00,2020-11-28 20:14:17.286593,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543247217385500,5508,44,1.0,2020-11-28 20:29:00,2020-11-28 20:28:00,2020-11-28 20:14:17.485537,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5509,39,1.0,2020-11-28 20:21:08,2020-11-28 20:20:00,2020-11-28 20:14:17.684132,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5510,39,0.0,2020-11-28 20:22:48,2020-11-28 20:22:00,2020-11-28 20:14:17.881989,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5512,39,0.0,2020-11-28 20:24:58,2020-11-28 20:24:00,2020-11-28 20:14:21.219391,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,6474F,39,1.0,2020-11-28 20:26:00,2020-11-28 20:25:00,2020-11-28 20:14:21.418343,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5529,39,0.0,2020-11-28 20:26:57,2020-11-28 20:26:00,2020-11-28 20:14:21.616121,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5532,39,1.0,2020-11-28 20:27:15,2020-11-28 20:26:00,2020-11-28 20:14:21.814105,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5515,39,1.0,2020-11-28 20:28:16,2020-11-28 20:27:00,2020-11-28 20:14:22.011453,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5516,39,1.0,2020-11-28 20:29:13,2020-11-28 20:28:00,2020-11-28 20:14:22.208970,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5517,39,1.0,2020-11-28 20:30:00,2020-11-28 20:29:00,2020-11-28 20:14:22.408983,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5518,39,0.0,2020-11-28 20:30:54,2020-11-28 20:30:00,2020-11-28 20:14:22.606485,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543203217385500,5519,39,1.0,2020-11-28 20:32:16,2020-11-28 20:31:00,2020-11-28 20:14:22.803999,0,2020,11,5,20,14,278.36,86,10000,1.5,0
0,109543204217385500,0089,39,0.0,2020-11-28 20:28:00,2020-11-28 20:28:00,2020-11-28 20:16:54.850091,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543247217385500,0089,44,0.0,2020-11-28 20:19:00,2020-11-28 20:19:00,2020-11-28 20:16:55.047074,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543204217385500,5501,39,0.0,2020-11-28 20:29:02,2020-11-28 20:29:00,2020-11-28 20:16:55.246853,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543247217385500,5501,44,0.0,2020-11-28 20:20:02,2020-11-28 20:20:00,2020-11-28 20:16:55.444849,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543204217385500,5502,39,0.0,2020-11-28 20:30:00,2020-11-28 20:30:00,2020-11-28 20:16:55.643949,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543247217385500,5502,44,0.0,2020-11-28 20:21:00,2020-11-28 20:21:00,2020-11-28 20:16:55.841912,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543204217385500,5503,39,0.0,2020-11-28 20:31:41,2020-11-28 20:31:00,2020-11-28 20:16:56.040115,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543247217385500,5503,44,0.0,2020-11-28 20:22:41,2020-11-28 20:22:00,2020-11-28 20:16:56.238503,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543204217385500,5504,39,0.0,2020-11-28 20:33:11,2020-11-28 20:33:00,2020-11-28 20:16:56.437279,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543247217385500,5504,44,0.0,2020-11-28 20:24:11,2020-11-28 20:24:00,2020-11-28 20:16:56.635345,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543204217385500,5281G,39,18.0,2020-11-28 20:35:00,2020-11-28 20:17:00,2020-11-28 20:16:56.835131,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543247217385500,5281G,44,0.0,2020-11-28 20:26:00,2020-11-28 20:26:00,2020-11-28 20:16:57.035237,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,110258768221443502,5281G,8,0.0,2020-11-28 20:27:00,2020-11-28 20:27:00,2020-11-28 20:16:57.236312,1,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543203217385500,5507,39,0.0,2020-11-28 20:18:00,2020-11-28 20:18:00,2020-11-28 20:16:57.435212,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543247217385500,5507,44,0.0,2020-11-28 20:28:00,2020-11-28 20:28:00,2020-11-28 20:16:57.633829,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543203217385500,5508,39,0.0,2020-11-28 20:19:00,2020-11-28 20:19:00,2020-11-28 20:16:57.832913,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543247217385500,5508,44,0.0,2020-11-28 20:29:00,2020-11-28 20:29:00,2020-11-28 20:16:58.031672,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543203217385500,5509,39,-1.0,2020-11-28 20:21:08,2020-11-28 20:22:00,2020-11-28 20:16:58.230339,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543203217385500,5510,39,-1.0,2020-11-28 20:22:48,2020-11-28 20:23:00,2020-11-28 20:16:58.429312,0,2020,11,5,20,16,278.36,86,10000,1.5,0
0,109543203217385500,5512,39,-1.0,2020-11-28 20:24:58,2020-11-28 20:25:00,2020-11-28 20:17:02.261023,0,2020,11,5,20,17,278.36,86,10000,1.5,0
0,109543203217385500,6474F,39,0.0,2020-11-28 20:26:00,2020-11-28 20:26:00,2020-11-28 20:17:02.458897,0,2020,11,5,20,17,278.36,86,10000,1.5,0
0,109543203217385500,5529,39,-1.0,2020-11-28 20:26:57,2020-11-28 20:27:00,2020-11-28 20:17:02.657066,0,2020,11,5,20,17,278.36,86,10000,1.5,0
0,109543203217385500,5532,39,-1.0,2020-11-28 20:27:15,2020-11-28 20:28:00,2020-11-28 20:17:02.854847,0,2020,11,5,20,17,278.29,86,10000,1.5,0
0,109543203217385500,5515,39,-1.0,2020-11-28 20:28:16,2020-11-28 20:29:00,2020-11-28 20:17:03.052796,0,2020,11,5,20,17,278.29,86,10000,1.5,0
0,109543203217385500,5516,39,-1.0,2020-11-28 20:29:13,2020-11-28 20:30:00,2020-11-28 20:17:03.249485,0,2020,11,5,20,17,278.29,86,10000,1.5,0
0,109543203217385500,5517,39,0.0,2020-11-28 20:30:00,2020-11-28 20:30:00,2020-11-28 20:17:03.447304,0,2020,11,5,20,17,278.29,86,10000,1.5,0
0,109543203217385500,5518,39,-1.0,2020-11-28 20:30:54,2020-11-28 20:31:00,2020-11-28 20:17:03.645268,0,2020,11,5,20,17,278.29,86,10000,1.5,0
0,109543203217385500,5519,39,-1.0,2020-11-28 20:32:16,2020-11-28 20:33:00,2020-11-28 20:17:03.843404,0,2020,11,5,20,17,278.29,86,10000,1.5,0
0,109543204217385500,0089,39,0.0,2020-11-28 20:28:00,2020-11-28 20:28:00,2020-11-28 20:19:36.096039,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543150217385500,0089,44,0.0,2020-11-28 20:39:00,2020-11-28 20:39:00,2020-11-28 20:19:36.291846,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543204217385500,5501,39,0.0,2020-11-28 20:29:02,2020-11-28 20:29:00,2020-11-28 20:19:36.488825,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543247217385500,5501,44,0.0,2020-11-28 20:20:02,2020-11-28 20:20:00,2020-11-28 20:19:36.686002,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543204217385500,5502,39,0.0,2020-11-28 20:30:00,2020-11-28 20:30:00,2020-11-28 20:19:36.883817,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543247217385500,5502,44,0.0,2020-11-28 20:21:00,2020-11-28 20:21:00,2020-11-28 20:19:37.081485,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543204217385500,5503,39,-1.0,2020-11-28 20:31:41,2020-11-28 20:32:00,2020-11-28 20:19:37.279301,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543247217385500,5503,44,-1.0,2020-11-28 20:22:41,2020-11-28 20:23:00,2020-11-28 20:19:37.476680,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543204217385500,5504,39,0.0,2020-11-28 20:33:11,2020-11-28 20:33:00,2020-11-28 20:19:37.674075,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543247217385500,5504,44,0.0,2020-11-28 20:24:11,2020-11-28 20:24:00,2020-11-28 20:19:37.871421,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543204217385500,5281G,39,0.0,2020-11-28 20:35:00,2020-11-28 20:35:00,2020-11-28 20:19:38.070605,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,109543247217385500,5281G,44,0.0,2020-11-28 20:26:00,2020-11-28 20:26:00,2020-11-28 20:19:38.269438,0,2020,11,5,20,19,278.29,86,10000,1.5,0
0,110258768221443502,5281G,8,0.0,2020-11-28 20:27:00,2020-11-28 20:27:00,2020-11-28 20:19:38.470794,1,2020,11,5,20,19,278.29,86,10000,1.5,0
